sequential_execution_time,average_parallel_line_executions,parallel_execution_fraction,arrays_count,total_array_elements,total_array_size_bytes,avg_array_size_bytes,max_array_dimension,min_array_dimension,avg_array_dimension,shadow_renew_count,shadow_renew_unique_arrays,across_count,across_total_width,across_max_width,across_avg_width,most_common_comm_pattern,comm_pattern_count,remote_access_count,reduction_count,total_reduction_size,reduction_operation_types,most_common_reduction_op,most_common_reduction_freq,parallel_directives_count,min_computational_intensity,max_computational_intensity,avg_computational_intensity,std_computational_intensity,total_iteration_count,total_loops_count,avg_iterations_per_loop,max_loop_depth,avg_loop_depth,total_dependencies,avg_dependencies_per_parallel,shadow_renews_in_parallel,across_in_parallel,computation_to_communication_ratio,memory_to_computation_ratio,parallel_fraction_efficiency_potential,launch_grid_1,launch_grid_2,launch_grid_3,launch_grid_4,launch_threads,launch_total_processors,dvmh_num_threads,dvmh_grid_size,processor_utilization,threads_per_dvmh_proc,parallelism_degree,is_power_of_two_threads,is_power_of_two_grid,potential_contention,oversubscription_factor,target_speedup,parallel_execution_time,program_name,launch_config,normalized_parallel_time
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,1,1,1,1,8,8,8.0,1,1.0,8.0,8,1,1,1,8.0,0.0,0.0001,cons2466,grid=[1]_threads=8,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,1,1,1,1,9,9,9.0,1,1.0,9.0,9,0,1,1,9.0,0.0,0.0002,cons2466,grid=[1]_threads=9,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,1,1,1,1,10,10,10.0,1,1.0,10.0,10,0,1,1,10.0,0.0,0.0001,cons2466,grid=[1]_threads=10,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,1,1,1,1,11,11,11.0,1,1.0,11.0,11,0,1,1,11.0,0.0,0.0001,cons2466,grid=[1]_threads=11,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,1,1,1,1,12,12,12.0,1,1.0,12.0,12,0,1,1,12.0,0.0,0.0002,cons2466,grid=[1]_threads=12,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,1,1,1,1,13,13,13.0,1,1.0,13.0,13,0,1,1,13.0,0.0,0.0001,cons2466,grid=[1]_threads=13,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,1,1,1,1,14,14,14.0,1,1.0,14.0,14,0,1,1,14.0,0.0,0.0002,cons2466,grid=[1]_threads=14,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,1,1,1,1,15,15,15.0,1,1.0,15.0,15,0,1,1,15.0,0.0,0.0002,cons2466,grid=[1]_threads=15,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,1,1,1,1,16,16,16.0,1,1.0,16.0,16,1,1,1,16.0,0.0,0.0002,cons2466,grid=[1]_threads=16,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0004,cons2466,grid=[2]_threads=2,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,2,1,1,1,4,8,4.0,2,1.0,4.0,8,1,1,1,4.0,0.0,0.0003,cons2466,grid=[2]_threads=4,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,2,1,1,1,6,12,6.0,2,1.0,6.0,12,0,1,1,6.0,0.0,0.0003,cons2466,grid=[2]_threads=6,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,2,1,1,1,8,16,8.0,2,1.0,8.0,16,1,1,1,8.0,0.0,0.0003,cons2466,grid=[2]_threads=8,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,2,1,1,1,10,20,10.0,2,1.0,10.0,20,0,1,1,10.0,0.0,0.0003,cons2466,grid=[2]_threads=10,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,2,1,1,1,12,24,12.0,2,1.0,12.0,24,0,1,1,12.0,0.0,0.0003,cons2466,grid=[2]_threads=12,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,2,1,1,1,14,28,14.0,2,1.0,14.0,28,0,1,1,14.0,0.0,0.0004,cons2466,grid=[2]_threads=14,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,2,1,1,1,16,32,16.0,2,1.0,16.0,32,1,1,1,16.0,0.0,0.0004,cons2466,grid=[2]_threads=16,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,3,1,1,1,3,9,3.0,3,1.0,3.0,9,0,0,1,3.0,0.0,0.0005,cons2466,grid=[3]_threads=3,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,3,1,1,1,6,18,6.0,3,1.0,6.0,18,0,0,1,6.0,0.0,0.0004,cons2466,grid=[3]_threads=6,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,3,1,1,1,9,27,9.0,3,1.0,9.0,27,0,0,1,9.0,0.0,0.0005,cons2466,grid=[3]_threads=9,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,3,1,1,1,12,36,12.0,3,1.0,12.0,36,0,0,1,12.0,0.0,0.0006,cons2466,grid=[3]_threads=12,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,3,1,1,1,15,45,15.0,3,1.0,15.0,45,0,0,1,15.0,0.0,0.0005,cons2466,grid=[3]_threads=15,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,4,1,1,1,4,16,4.0,4,1.0,4.0,16,1,1,1,4.0,0.0,0.0006,cons2466,grid=[4]_threads=4,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,4,1,1,1,8,32,8.0,4,1.0,8.0,32,1,1,1,8.0,0.0,0.0006,cons2466,grid=[4]_threads=8,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,4,1,1,1,12,48,12.0,4,1.0,12.0,48,0,1,1,12.0,0.0,0.0007,cons2466,grid=[4]_threads=12,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,4,1,1,1,16,64,16.0,4,1.0,16.0,64,1,1,1,16.0,0.0,0.0007,cons2466,grid=[4]_threads=16,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,6,1,1,1,6,36,6.0,6,1.0,6.0,36,0,0,1,6.0,0.0,0.001,cons2466,grid=[6]_threads=6,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,6,1,1,1,12,72,12.0,6,1.0,12.0,72,0,0,1,12.0,0.0,0.0009,cons2466,grid=[6]_threads=12,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,7,1,1,1,7,49,7.0,7,1.0,7.0,49,0,0,1,7.0,0.0,0.0011,cons2466,grid=[7]_threads=7,inf
0.0,,0.0,4,4,16,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,4,0.0,15.0,3.75,6.49519052838329,3,10,0.3,4,2.5,1,0.25,0,0,3750000.0,5.333331555556148,0.0,7,1,1,1,14,98,14.0,7,1.0,14.0,98,0,0,1,14.0,0.0,0.0012,cons2466,grid=[7]_threads=14,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0002,cons2468,grid=[1]_threads=1,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0002,cons2468,grid=[1]_threads=2,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,3,3,3.0,1,1.0,3.0,3,0,1,1,3.0,0.0,0.0002,cons2468,grid=[1]_threads=3,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,4,4,4.0,1,1.0,4.0,4,1,1,1,4.0,0.0,0.0002,cons2468,grid=[1]_threads=4,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,5,5,5.0,1,1.0,5.0,5,0,1,1,5.0,0.0,0.0001,cons2468,grid=[1]_threads=5,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,6,6,6.0,1,1.0,6.0,6,0,1,1,6.0,0.0,0.0002,cons2468,grid=[1]_threads=6,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,7,7,7.0,1,1.0,7.0,7,0,1,1,7.0,0.0,0.0001,cons2468,grid=[1]_threads=7,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,8,8,8.0,1,1.0,8.0,8,1,1,1,8.0,0.0,0.0001,cons2468,grid=[1]_threads=8,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,9,9,9.0,1,1.0,9.0,9,0,1,1,9.0,0.0,0.0001,cons2468,grid=[1]_threads=9,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,10,10,10.0,1,1.0,10.0,10,0,1,1,10.0,0.0,0.0001,cons2468,grid=[1]_threads=10,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,11,11,11.0,1,1.0,11.0,11,0,1,1,11.0,0.0,0.0002,cons2468,grid=[1]_threads=11,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,12,12,12.0,1,1.0,12.0,12,0,1,1,12.0,0.0,0.0002,cons2468,grid=[1]_threads=12,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,13,13,13.0,1,1.0,13.0,13,0,1,1,13.0,0.0,0.0001,cons2468,grid=[1]_threads=13,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,14,14,14.0,1,1.0,14.0,14,0,1,1,14.0,0.0,0.0002,cons2468,grid=[1]_threads=14,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,15,15,15.0,1,1.0,15.0,15,0,1,1,15.0,0.0,0.0002,cons2468,grid=[1]_threads=15,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,1,1,1,1,16,16,16.0,1,1.0,16.0,16,1,1,1,16.0,0.0,0.0002,cons2468,grid=[1]_threads=16,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,2,1,1,1,2,4,2.0,2,1.0,2.0,4,1,1,1,2.0,0.0,0.0003,cons2468,grid=[2]_threads=2,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,2,1,1,1,4,8,4.0,2,1.0,4.0,8,1,1,1,4.0,0.0,0.0003,cons2468,grid=[2]_threads=4,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,2,1,1,1,6,12,6.0,2,1.0,6.0,12,0,1,1,6.0,0.0,0.0003,cons2468,grid=[2]_threads=6,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,2,1,1,1,8,16,8.0,2,1.0,8.0,16,1,1,1,8.0,0.0,0.0003,cons2468,grid=[2]_threads=8,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,2,1,1,1,10,20,10.0,2,1.0,10.0,20,0,1,1,10.0,0.0,0.0003,cons2468,grid=[2]_threads=10,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,2,1,1,1,12,24,12.0,2,1.0,12.0,24,0,1,1,12.0,0.0,0.0003,cons2468,grid=[2]_threads=12,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,2,1,1,1,14,28,14.0,2,1.0,14.0,28,0,1,1,14.0,0.0,0.0004,cons2468,grid=[2]_threads=14,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,2,1,1,1,16,32,16.0,2,1.0,16.0,32,1,1,1,16.0,0.0,0.0004,cons2468,grid=[2]_threads=16,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,3,1,1,1,3,9,3.0,3,1.0,3.0,9,0,0,1,3.0,0.0,0.0005,cons2468,grid=[3]_threads=3,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,3,1,1,1,6,18,6.0,3,1.0,6.0,18,0,0,1,6.0,0.0,0.0005,cons2468,grid=[3]_threads=6,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,3,1,1,1,9,27,9.0,3,1.0,9.0,27,0,0,1,9.0,0.0,0.0005,cons2468,grid=[3]_threads=9,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,3,1,1,1,12,36,12.0,3,1.0,12.0,36,0,0,1,12.0,0.0,0.0005,cons2468,grid=[3]_threads=12,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,3,1,1,1,15,45,15.0,3,1.0,15.0,45,0,0,1,15.0,0.0,0.0005,cons2468,grid=[3]_threads=15,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,4,1,1,1,4,16,4.0,4,1.0,4.0,16,1,1,1,4.0,0.0,0.0006,cons2468,grid=[4]_threads=4,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,4,1,1,1,8,32,8.0,4,1.0,8.0,32,1,1,1,8.0,0.0,0.0006,cons2468,grid=[4]_threads=8,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,4,1,1,1,12,48,12.0,4,1.0,12.0,48,0,1,1,12.0,0.0,0.0007,cons2468,grid=[4]_threads=12,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,4,1,1,1,16,64,16.0,4,1.0,16.0,64,1,1,1,16.0,0.0,0.0007,cons2468,grid=[4]_threads=16,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,6,1,1,1,6,36,6.0,6,1.0,6.0,36,0,0,1,6.0,0.0,0.001,cons2468,grid=[6]_threads=6,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,6,1,1,1,12,72,12.0,6,1.0,12.0,72,0,0,1,12.0,0.0,0.0009,cons2468,grid=[6]_threads=12,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,7,1,1,1,7,49,7.0,7,1.0,7.0,49,0,0,1,7.0,0.0,0.0011,cons2468,grid=[7]_threads=7,inf
0.0,,0.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,3,9,0.3333333333333333,4,3.0,1,0.3333333333333333,0,0,5000000.0,3.999998666667111,0.0,7,1,1,1,14,98,14.0,7,1.0,14.0,98,0,0,1,14.0,0.0,0.0012,cons2468,grid=[7]_threads=14,inf
0.0,2.305843009213694e+18,1.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,4,10,0.4,4,3.3333333333333335,1,0.3333333333333333,0,0,5000000.0,2.9999992500001875,5.0,1,1,1,1,1,1,1.0,1,1.0,1.0,1,1,1,0,1.0,0.0,0.0001,cons2469,grid=[1]_threads=1,inf
0.0,2.305843009213694e+18,1.0,3,3,12,4.0,1,1,1.0,0,0,0,0,0,0.0,0,0,0,1,4,1,min,1,3,0.0,15.0,5.0,7.0710678118654755,4,10,0.4,4,3.3333333333333335,1,0.3333333333333333,0,0,5000000.0,2.9999992500001875,5.0,1,1,1,1,2,2,2.0,1,1.0,2.0,2,1,1,1,2.0,0.0,0.0001,cons2469,grid=[1]_threads=2,inf
